Date,Time (UTC),?,Status,Latitude,Longitude,Wind Speed (kts),Min Pressure (mbar),,,,,,,,,,,,
WP022015,           MEKKHALA,     36,
20150112, 0600,  , DB,  8.6N, 145.9E,  15, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150112, 1200,  , DB,  8.7N, 144.7E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150112, 1800,  , DB,  8.8N, 143.6E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150113, 0000,  , DB,  8.7N, 142.9E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150113, 0600,  , DB,  8.5N, 142.5E,  20, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150113, 1200,  , TD,  8.8N, 141.7E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150113, 1800,  , TD,  9.3N, 140.8E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150114, 0000,  , TD, 10.0N, 139.8E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150114, 0600,  , TD, 10.4N, 138.4E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150114, 1200,  , TD, 10.9N, 137.1E,  30,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150114, 1800,  , TD, 11.3N, 135.7E,  30,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150115, 0000,  , TS, 11.6N, 134.7E,  35,  998,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150115, 0600,  , TS, 11.7N, 133.7E,  35,  998,  100,    0,   70,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150115, 1200,  , TS, 11.6N, 132.7E,  35,  997,  120,    0,   80,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150115, 1800,  , TS, 11.5N, 131.8E,  35,  997,  130,    0,   90,  110,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150116, 0000,  , TS, 11.4N, 130.9E,  40,  996,  140,    0,   90,  130,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150116, 0600,  , TS, 11.4N, 129.9E,  45,  994,  150,    0,   90,  130,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150116, 1200,  , TS, 11.3N, 128.7E,  50,  990,  150,   60,   90,  140,   60,    0,   40,   80,    0,    0,    0,    0,    JTWC,
20150116, 1800,  , TY, 11.3N, 127.9E,  65,  986,  140,   70,   80,  150,   60,   50,   50,   80,    0,   30,   30,   40,    JTWC,
20150117, 0000,  , TY, 11.5N, 126.8E,  70,  984,  140,   70,   90,  160,   60,   60,   50,   80,   40,   40,   30,   40,    JTWC,
20150117, 0600,  , TY, 11.9N, 125.9E,  65,  986,  140,   60,  100,  150,   50,   50,   50,   90,   30,    0,    0,   30,    JTWC,
20150117, 0730, L, TS, 12.1N, 125.5E,  60,  987,  140,   60,  100,  140,   50,   40,   40,   80,    0,    0,    0,    0,  AUTHOR,
20150117, 1200,  , TS, 12.3N, 125.1E,  55,  991,  150,   50,   90,  130,   50,   40,   40,   80,    0,    0,    0,    0,    JTWC,
20150117, 1800,  , TS, 12.7N, 124.2E,  50,  994,  150,   50,   90,  130,   50,   40,   40,   80,    0,    0,    0,    0,    JTWC,
20150118, 0000,  , TS, 13.5N, 123.5E,  40,  997,  120,   50,   80,  120,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150118, 0600,  , TS, 14.1N, 123.0E,  35, 1000,  110,   50,   70,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150118, 1200,  , TD, 14.9N, 123.1E,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150118, 1800,  , TD, 15.7N, 123.1E,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150119, 0000,  , TD, 16.4N, 122.9E,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150119, 0600,  , TD, 16.9N, 123.1E,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150119, 1200,  , DB, 16.8N, 123.4E,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150119, 1800,  , DB, 16.8N, 123.9E,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150120, 0000,  , DB, 16.8N, 124.5E,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150120, 0600,  , DB, 16.9N, 124.7E,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150120, 1200,  , DB, 17.0N, 125.0E,  15, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150120, 1800,  , DB, 17.3N, 125.2E,  15, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP032015,              HIGOS,     27,
20150206, 1800,  , DB,  9.5N, 157.8E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150207, 0000,  , TD,  9.9N, 157.8E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150207, 0600,  , TD, 10.3N, 157.8E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150207, 1200,  , TD, 10.8N, 157.8E,  30,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150207, 1800,  , TS, 11.6N, 157.7E,  35,  998,  120,  110,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150208, 0000,  , TS, 12.0N, 157.6E,  40,  995,  120,  120,   70,   80,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150208, 0600,  , TS, 12.1N, 157.4E,  50,  991,  120,  120,   70,  100,   40,   40,   30,   40,    0,    0,    0,    0,    JTWC,
20150208, 0900,  , TS, 12.2N, 157.1E,  55,  989,  120,  120,   70,  110,   40,   40,   30,   40,    0,    0,    0,    0,    JTWC,
20150208, 1200,  , TS, 11.9N, 156.8E,  55,  987,  110,  120,   70,  120,   40,   40,   30,   50,    0,    0,    0,    0,    JTWC,
20150208, 1500,  , TS, 11.7N, 157.0E,  60,  986,  110,  120,   70,  120,   40,   40,   40,   40,    0,    0,    0,    0,    JTWC,
20150208, 1800,  , TS, 11.9N, 157.1E,  60,  984,  110,  110,   80,  120,   50,   40,   40,   60,    0,    0,    0,    0,    JTWC,
20150208, 2100,  , TY, 12.0N, 157.0E,  65,  982,  100,  100,   80,  110,   50,   50,   40,   60,   30,   30,   30,   30,    JTWC,
20150209, 0000,  , TY, 12.2N, 156.8E,  65,  981,  100,   90,   90,  110,   50,   50,   50,   60,   40,   30,   30,   30,    JTWC,
